timestamp,u,v,w,surge,sway,hb,hs
618.865863,0.098398,-0.056550,0.040519,-0.121935,0.023103,-0.385501,-0.430599
618.978622,0.092027,-0.053187,0.044614,-0.126572,0.049338,-0.381110,-0.416016
619.080873,0.092245,-0.055425,0.047093,-0.123837,0.013919,-0.400749,-0.420913
619.190580,0.080171,-0.063429,0.051464,-0.122584,0.032119,-0.396043,-0.420122
619.293680,0.078722,-0.053153,0.056109,-0.106951,0.058870,-0.365389,-0.419653
619.397220,0.073164,-0.057862,0.054412,-0.107367,-0.009145,-0.352494,-0.391518
619.525187,0.074293,-0.063663,0.051568,-0.107057,0.067040,-0.375494,-0.406706
619.630166,0.070126,-0.064542,0.052860,-0.101218,0.025866,-0.392733,-0.420488
619.731952,0.065875,-0.065966,0.056472,-0.101925,0.062626,-0.392257,-0.388641
619.833521,0.068998,-0.063358,0.058155,-0.096022,0.041680,-0.378908,-0.403011
619.938599,0.067470,-0.064555,0.058357,-0.094625,0.060545,-0.383187,-0.392141
620.069817,0.063004,-0.060213,0.060391,-0.096471,0.101310,-0.377294,-0.388777
620.168605,0.062443,-0.057363,0.062733,-0.091285,0.138059,-0.384738,-0.412310
620.275558,0.058978,-0.061315,0.064534,-0.091030,0.113574,-0.371018,-0.376647
620.408185,0.059287,-0.069159,0.065658,-0.086451,0.142775,-0.376426,-0.388520
620.511280,0.058387,-0.072466,0.066114,-0.088361,0.089151,-0.380958,-0.396795
620.629974,0.056608,-0.074693,0.066417,-0.087764,0.157876,-0.377583,-0.385416
620.733540,0.049672,-0.073983,0.071281,-0.086549,0.115655,-0.354769,-0.390025
620.841171,0.043172,-0.084119,0.070327,-0.079525,0.098359,-0.351862,-0.375460
620.953683,0.048796,-0.075753,0.067809,-0.069275,0.069492,-0.367480,-0.359319
621.056176,0.049358,-0.075965,0.069401,-0.077250,0.087269,-0.388439,-0.381778
621.179528,0.043307,-0.077232,0.072032,-0.078285,0.089627,-0.347455,-0.347394
621.300861,0.040859,-0.071938,0.074164,-0.069821,0.083530,-0.362757,-0.383679
621.406413,0.040122,-0.071252,0.069779,-0.070718,0.075598,-0.358457,-0.357268
621.514839,0.035407,-0.072414,0.071847,-0.072774,0.072229,-0.343715,-0.368057
621.619891,0.037529,-0.070153,0.070104,-0.076600,0.082184,-0.344544,-0.378209
621.747942,0.041477,-0.065532,0.068086,-0.085704,-0.017380,-0.368720,-0.293342
621.853380,0.035590,-0.070846,0.065713,-0.074180,0.123107,-0.325496,-0.367061
621.978806,0.035311,-0.071113,0.070689,-0.062717,0.059645,-0.329719,-0.354674
622.080945,0.036033,-0.068408,0.063736,-0.064388,0.052912,-0.340062,-0.340464
622.205644,0.035120,-0.061987,0.063900,-0.065883,-0.375334,-0.266380,-0.366150
622.309178,0.033787,-0.063787,0.065736,-0.064341,-0.300608,-0.242939,-0.367568
622.412469,0.035618,-0.069340,0.051439,-0.062989,-0.073859,-0.345411,-0.320188
622.542087,0.035970,-0.076640,0.041112,-0.062633,-0.632584,-0.225554,-0.359142
622.640981,0.032651,-0.069092,0.050868,-0.062330,-0.190073,-0.280937,-0.354425
622.766966,0.029818,-0.015949,0.034172,-0.056717,-0.202292,-0.307798,-0.302084
622.868130,0.031419,-0.018756,0.032253,-0.055579,-0.166852,-0.331899,-0.325764
622.997835,0.028311,-0.018773,0.034188,-0.054923,-0.145914,-0.315370,-0.318346
623.098496,0.027586,-0.019806,0.035881,-0.058026,-0.164056,-0.302722,-0.326244
623.501689,0.027869,-0.014711,0.024025,-0.071010,-0.133790,-0.293945,-0.311294
623.617147,0.027816,-0.011296,0.028055,-0.051510,-0.203124,-0.330759,-0.332336
623.720457,0.027297,-0.013025,0.024128,-0.051933,-0.205271,-0.316101,-0.290221
623.844582,0.029283,-0.007600,0.023941,-0.055631,-0.172661,-0.307195,-0.320354
623.952121,0.030013,-0.000953,0.022495,-0.060417,-0.157452,-0.307627,-0.326538
624.055814,0.030030,-0.002874,0.017437,-0.070070,-0.158444,-0.305246,-0.329054
624.187872,0.030995,-0.001357,0.016202,-0.071995,-0.175394,-0.255010,-0.230441
624.291886,0.030918,-0.005024,0.013150,-0.069463,-0.156396,0.287465,0.283376
624.396861,0.031321,-0.002184,0.010552,-0.062104,-0.100271,0.203277,0.163049
624.516967,0.032930,-0.002031,-0.009306,-0.065355,-0.103786,0.324187,0.302321
624.618938,0.031808,-0.007411,-0.042574,-0.060006,-0.060364,0.244724,0.256054
624.720530,0.033893,-0.009168,-0.088698,-0.059163,-0.057379,0.158588,0.285326
624.823603,0.032887,-0.015004,-0.118981,-0.057231,0.029200,0.147752,0.277546
624.928354,0.034534,-0.024724,-0.126088,-0.056408,0.037937,0.194829,0.248565
625.051755,0.039346,-0.026650,-0.127435,-0.064301,0.036870,0.180097,0.268364
625.154381,0.041699,-0.036061,-0.142078,-0.066314,0.018220,0.139607,0.284665
625.277085,0.044805,-0.042882,-0.158874,-0.069749,0.033632,0.063805,0.247142
625.395357,0.044361,-0.052532,-0.163413,-0.067979,-0.028636,0.124190,0.250229
625.497447,0.049680,-0.047754,-0.168709,-0.069010,-0.060317,0.124308,0.264717
625.617321,0.050152,-0.052283,-0.174963,-0.076152,-0.102611,0.110740,0.260200
625.740019,0.060228,-0.050615,-0.184214,-0.088191,-0.125219,0.095138,0.244368
625.830314,0.062836,-0.045774,-0.194121,-0.100678,-0.155672,0.074827,0.229536
625.952878,0.064307,-0.046681,-0.202181,-0.109100,-0.176507,0.023669,0.237583
626.049131,0.071014,-0.038750,-0.211325,-0.111551,-0.129757,0.016669,0.242643
626.152284,0.072465,-0.036191,-0.217620,-0.106457,-0.112928,-0.023242,0.245835
626.272942,0.076472,-0.035028,-0.221409,-0.110317,-0.125129,-0.024550,0.219750
626.395668,0.080748,-0.038733,-0.226015,-0.116843,-0.062770,-0.055899,0.214732
626.493314,0.082753,-0.047483,-0.227816,-0.118265,-0.043260,-0.081499,0.187636
626.598581,0.080158,-0.046688,-0.229806,-0.116283,-0.032687,-0.101571,0.195149
626.718374,0.081329,-0.045742,-0.231388,-0.114916,-0.000194,-0.119225,0.206883
626.817919,0.083650,-0.050355,-0.229488,-0.121823,0.025028,-0.157690,0.163435
626.918863,0.086081,-0.052767,-0.224475,-0.128048,-0.008130,-0.178866,0.130201
627.041048,0.092686,-0.053689,-0.217391,-0.129885,-0.010235,-0.165771,0.134626
627.137625,0.087017,-0.060047,-0.210604,-0.129020,-0.032089,-0.167526,0.139558
627.257379,0.096179,-0.065862,-0.202499,-0.139365,-0.094349,-0.174301,0.115935
627.368419,0.097065,-0.074701,-0.194884,-0.164572,-0.121236,-0.140887,0.029220
627.448409,0.094060,-0.075519,-0.189633,-0.161630,-0.148664,-0.166241,0.038307
627.574019,0.099307,-0.071306,-0.185168,-0.153856,-0.115761,-0.240324,0.066420
627.679434,0.090193,-0.061657,-0.192330,-0.134435,-0.062908,-0.268879,0.016250
627.797995,0.087708,-0.047345,-0.190664,-0.127465,-0.070758,-0.223458,0.000774
627.895470,0.089622,-0.043554,-0.182903,-0.139704,-0.095114,-0.250727,-0.034183
628.009519,0.088668,-0.046419,-0.179380,-0.135587,-0.037907,-0.291540,-0.055859
628.127155,0.089006,-0.046562,-0.171759,-0.135829,0.000665,-0.267304,-0.093883
628.222350,0.088667,-0.046246,-0.151266,-0.141475,0.015060,-0.237267,-0.166140
628.330775,0.077646,-0.044673,-0.136822,-0.142367,0.011928,-0.258270,-0.153981
628.442940,0.074848,-0.048143,-0.122044,-0.134174,0.065885,-0.307554,-0.157715
628.553877,0.073639,-0.034827,-0.107262,-0.129222,0.114415,-0.294028,-0.197649
628.645686,0.069146,-0.032352,-0.073793,-0.124845,0.124077,-0.249509,-0.252117
628.770820,0.061821,-0.033441,-0.040897,-0.119721,0.126617,-0.245406,-0.270065
628.871806,0.053684,-0.046285,-0.016846,-0.112614,0.113376,-0.250915,-0.286363
628.973112,0.040370,-0.043107,0.005930,-0.099267,0.125119,-0.197955,-0.340184
629.096778,0.033391,-0.029577,0.041750,-0.094129,0.187161,-0.164255,-0.387697
629.202332,0.022612,-0.027213,0.065065,-0.096602,0.199943,-0.179238,-0.387426
629.299082,0.019648,-0.036761,0.071873,-0.084440,0.195099,-0.167139,-0.387689
629.399053,0.016319,-0.052123,0.072269,-0.080965,-0.636724,0.235172,-0.419079
629.502050,0.014244,-0.058632,0.061564,-0.073580,0.162303,-0.161628,-0.383390
629.623737,0.013413,-0.038359,0.028110,-0.068214,-0.541932,0.101032,-0.430565
629.727602,0.009710,-0.010956,-0.008103,-0.057774,-0.089286,-0.198999,-0.340092
629.848540,0.012070,-0.060146,-0.020567,-0.046945,-0.242194,-0.219527,-0.308046
629.937439,0.011728,-0.063276,-0.007765,-0.044991,-0.305794,-0.194595,-0.311041
630.065485,0.013485,-0.030185,0.011180,-0.044733,-0.305653,-0.183793,-0.331286
630.164733,0.016411,0.012021,0.015968,-0.045331,-0.302745,-0.208772,-0.313269
630.266192,0.015756,0.033729,0.014942,-0.043609,-0.310641,-0.211941,-0.281328
630.365913,0.014560,0.038229,0.017688,-0.041443,-0.305977,-0.207372,-0.275239
630.469367,0.008850,0.039780,0.020662,-0.037565,-0.287899,-0.204236,-0.313039
630.585903,0.006325,0.036357,0.009043,-0.034807,-0.261777,-0.199529,-0.307481
630.707962,0.006822,0.033603,-0.004029,-0.035328,-0.261807,-0.230096,-0.284715
630.807550,0.006098,0.042832,-0.014141,-0.035675,-0.153751,-0.244926,-0.288854
630.916370,0.007396,0.053414,-0.013179,-0.033787,-0.150239,-0.262511,-0.297121
631.012457,0.010114,0.052110,-0.008516,-0.035866,-0.187236,-0.235203,-0.281748
631.117459,0.009255,0.044379,-0.001720,-0.039323,-0.133170,-0.241446,-0.294211
631.236317,0.008036,0.039255,-0.000712,0.075769,-0.150621,-0.245034,-0.265263
631.344533,0.006058,0.024825,0.001511,0.526413,-0.134671,-0.305741,-0.320190
631.444619,0.006501,0.020360,-0.000603,0.525967,-0.095844,-0.297931,-0.301099
631.552503,0.008424,0.024243,-0.000931,0.525803,-0.115330,-0.307205,-0.294325
631.651229,0.016448,0.030833,-0.008614,0.524487,-0.193078,-0.338752,-0.318862
631.771006,0.025626,0.036949,-0.015522,0.520479,-0.106857,-0.410177,-0.199804
631.883265,0.061325,0.035748,-0.004799,0.506946,-0.015206,-0.400721,-0.240076
631.997697,0.101540,0.027672,0.021256,0.505076,0.091806,-0.334197,-0.353848
632.096350,0.137706,0.015983,0.047946,0.468391,0.175649,-0.321295,-0.357119
632.202981,0.165522,0.004697,0.046996,0.467208,0.194337,-0.324805,-0.340814
632.324326,0.197746,-0.000693,0.043710,0.451013,0.224774,-0.345045,-0.336694
632.422013,0.208276,-0.020938,0.050399,-0.209145,-0.626943,0.256120,-0.398164
632.543297,0.240172,-0.029818,0.048143,-0.237836,0.040720,-0.123488,-0.431596
632.645894,0.236762,-0.022238,-0.007025,-0.237837,-0.597704,0.278365,-0.446698
632.744921,0.206605,0.018524,-0.059258,-0.235788,-0.297274,-0.247269,-0.258696
632.842858,0.207068,0.079312,-0.094971,-0.226643,-0.424887,-0.255307,-0.261925
632.953006,0.172795,0.078637,-0.049096,-0.173552,-0.486303,-0.079620,-0.295943
633.068217,0.166076,0.116093,-0.020131,0.220740,-0.458227,-0.097851,-0.360333
633.178953,0.155048,0.123746,-0.030947,0.496584,-0.467922,-0.213792,-0.326529
633.581738,0.254033,0.130927,-0.007811,0.427619,-0.235181,-0.271798,-0.372301
633.680165,0.260249,0.109472,0.022344,0.399473,-0.168008,-0.225834,-0.390275
633.776573,0.272037,0.086395,0.035899,0.403768,-0.095846,-0.221040,-0.387702
633.880977,0.280827,0.065498,0.028547,0.397645,-0.024217,-0.261083,-0.369501
633.989724,0.293613,0.053417,0.033774,0.392853,0.030378,-0.253073,-0.364946
634.078312,0.310561,0.045778,0.038797,0.386711,0.056277,-0.228004,-0.360088
634.177052,0.323771,0.048330,0.041184,0.378447,0.061365,-0.249591,-0.382855
634.269741,0.341484,0.047322,0.028393,0.374007,0.048644,-0.230611,-0.377380
634.382575,0.335615,0.031127,0.015532,0.365096,0.017877,-0.252515,-0.385329
634.473268,0.344378,0.019303,0.020367,0.371960,-0.063725,-0.232375,-0.361727
634.567345,0.339092,0.000850,0.023831,0.369159,-0.119465,-0.208118,-0.351711
634.678882,0.347190,-0.016667,0.019141,0.369905,-0.135032,-0.175109,-0.370599
634.768950,0.339631,-0.009855,0.014840,0.368147,-0.171386,-0.149590,-0.378223
634.880743,0.342917,-0.002573,0.012909,0.368114,-0.230899,-0.120037,-0.368903
634.974315,0.357223,0.012694,0.014178,0.370937,-0.267499,-0.105510,-0.365065
635.091655,0.366301,0.044879,-0.000834,0.364748,-0.315113,-0.097396,-0.392468
635.184982,0.374719,0.060419,-0.017708,0.358948,-0.329092,-0.086442,-0.406050
635.291312,0.368141,0.073211,-0.038716,0.356785,-0.331323,-0.108806,-0.349392
635.378463,0.365748,0.080599,-0.035417,0.355225,-0.362241,-0.167980,-0.328175
635.488239,0.380298,0.074927,-0.022449,0.363500,-0.290496,-0.162443,-0.333704
635.580941,0.377207,0.061047,-0.004737,0.363578,-0.289634,-0.181637,-0.364523
635.692343,0.371254,0.060766,-0.007286,0.351158,-0.221248,-0.148280,-0.380167
635.786922,0.395168,0.036575,-0.018430,0.354795,-0.199859,-0.111666,-0.377755
635.873926,0.399171,0.048475,-0.026879,0.358670,-0.229961,-0.153273,-0.377544
635.997944,0.404774,0.031533,-0.031591,0.345904,-0.227560,-0.183081,-0.368839
636.092854,0.413860,0.025726,-0.034853,0.343224,-0.223396,-0.189108,-0.376416
636.200541,0.408037,0.024677,-0.034312,0.344523,-0.165443,-0.172959,-0.363854
636.436293,0.397532,0.033662,-0.017542,0.338240,-0.152851,-0.175064,-0.367850
636.537781,0.402566,0.005598,-0.009086,0.342710,-0.138977,-0.192024,-0.360362
636.640052,0.408561,0.011847,-0.007639,0.306259,-0.164804,-0.187430,-0.362328
636.756174,0.410446,0.020412,-0.002624,0.351433,-0.172575,-0.176819,-0.375087
636.871313,0.402137,0.010626,-0.008772,0.339922,-0.182074,-0.194269,-0.383678
636.965328,0.421494,0.000194,-0.020774,0.340126,-0.210556,-0.184794,-0.392193
637.080022,0.439446,0.048748,-0.021535,0.345218,-0.203358,-0.162016,-0.377267
637.199888,0.409018,0.034171,-0.029717,0.339186,-0.205207,-0.200500,-0.364311
637.301514,0.398474,0.031950,-0.005939,0.327285,-0.223454,-0.214970,-0.363120
637.418656,0.418389,0.021042,-0.004031,0.327533,-0.185100,-0.189963,-0.370398
637.540020,0.417924,-0.012895,-0.014557,0.352818,-0.194031,-0.109555,-0.388007
637.638593,0.410059,0.018478,-0.023043,0.353720,-0.176643,-0.166638,-0.373124
637.761602,0.404432,0.040590,-0.018065,0.337007,-0.211462,-0.184391,-0.366959
637.854647,0.407065,0.032648,-0.008167,0.343389,-0.217381,-0.210162,-0.356087
637.969946,0.427463,-0.001066,-0.022103,0.350076,-0.186234,-0.187466,-0.371640
638.064323,0.436796,0.001052,-0.023270,0.351470,-0.172691,-0.204790,-0.370695
638.191526,0.428438,-0.002602,-0.007096,0.341762,-0.166961,-0.213614,-0.379820
638.286865,0.424311,-0.001059,-0.013185,0.332795,-0.177461,-0.166987,-0.382245
638.392676,0.408087,0.001994,-0.013436,0.165510,-0.184854,-0.185481,-0.382695
638.489532,0.402819,0.011912,-0.017013,-0.117166,-0.166128,-0.212284,-0.414369
638.592101,0.369637,0.015578,-0.040605,-0.237836,-0.161387,-0.141248,-0.451645
638.689595,0.361616,0.027029,-0.055228,-0.237836,-0.200283,-0.139709,-0.453643
638.805798,0.340593,0.058766,-0.035944,-0.237836,-0.311619,-0.237941,-0.388272
638.920985,0.339094,0.045060,-0.023442,0.192934,-0.357517,-0.223413,-0.344242
639.022262,0.332966,0.040565,-0.018025,0.424483,-0.281237,-0.218459,-0.367484
639.132554,0.359595,0.037782,-0.010504,0.361834,-0.277658,-0.251407,-0.360561
639.229924,0.347619,0.034835,0.009009,0.367004,-0.240979,-0.296844,-0.325102
639.350146,0.353156,0.016567,-0.003820,0.370899,-0.136067,-0.246396,-0.339437
639.448945,0.365679,0.005913,-0.005948,0.356951,-0.003568,-0.235637,-0.381818
639.545156,0.348170,0.001093,-0.000781,0.359476,0.066703,-0.233691,-0.394591
639.644908,0.360476,-0.008821,0.002439,0.360286,0.090526,-0.249933,-0.373798
639.739793,0.383318,-0.008966,0.011426,0.353235,0.086909,-0.275564,-0.371574
639.857831,0.390984,-0.025735,0.015365,0.360976,0.073239,-0.260204,-0.389346
639.975824,0.387432,-0.033978,0.010699,0.355654,0.073933,-0.241076,-0.366771
640.072452,0.399566,-0.016995,0.002440,0.340866,0.040729,-0.246414,-0.395079
640.169141,0.361723,-0.012513,-0.011697,-0.057906,0.017920,-0.244093,-0.420063
640.295691,0.342949,0.005097,-0.028650,-0.237836,-0.020910,-0.087903,-0.470039
640.386606,0.332095,0.009577,-0.016717,-0.237836,-0.101696,-0.140545,-0.470892
640.481181,0.313774,0.008362,-0.000993,-0.237836,-0.275224,-0.231465,-0.411316
640.597179,0.302223,0.048398,-0.007209,-0.237836,-0.364899,-0.259583,-0.369207
640.697013,0.284507,0.056717,-0.019947,-0.237836,-0.396072,-0.190204,-0.386587
640.815482,0.264742,0.066294,-0.022318,-0.237836,-0.346970,-0.218918,-0.436440
640.922396,0.253094,0.062538,-0.022808,-0.237836,-0.354508,-0.216494,-0.414159
641.025162,0.239251,0.045743,-0.025375,-0.237837,-0.322219,-0.229882,-0.380783
641.114052,0.218778,0.033456,-0.022627,-0.237837,-0.269146,-0.239688,-0.406142
641.215983,0.200268,0.024134,-0.034144,-0.237837,-0.235762,-0.270801,-0.382086
641.323181,0.197440,0.023940,-0.031840,-0.237837,-0.183095,-0.287655,-0.373522
641.444695,0.184579,0.012886,-0.027620,-0.237837,-0.123330,-0.305212,-0.369593
641.550074,0.177323,0.025159,-0.019027,-0.236066,-0.106731,-0.292816,-0.370616
641.665234,0.159496,0.021183,-0.008052,-0.232387,-0.100424,-0.282103,-0.376672
641.768178,0.156387,0.016639,-0.005463,-0.229487,-0.111173,-0.298650,-0.370567
641.869488,0.151666,0.012041,-0.008219,-0.215589,-0.123820,-0.301131,-0.362192
641.977376,0.154136,-0.002345,-0.014621,-0.201085,-0.109137,-0.302913,-0.342193
642.095186,0.145787,0.001497,-0.016583,-0.191771,-0.127533,-0.304664,-0.355040
642.195631,0.139762,0.010595,-0.019897,-0.188736,-0.140397,-0.308568,-0.354296
642.311033,0.127081,0.024824,-0.019110,-0.191271,-0.198059,-0.272582,-0.348104
642.411159,0.118487,0.033134,-0.011337,-0.181673,-0.208341,-0.292807,-0.362772
642.537267,0.113173,0.032146,-0.002121,-0.173274,-0.228714,-0.311703,-0.333375
642.634636,0.116174,0.024713,0.003122,-0.174957,-0.232283,-0.298374,-0.335385
642.752672,0.112095,0.026524,-0.002376,-0.154923,-0.248399,-0.310978,-0.344706
642.853155,0.106367,0.029288,-0.014337,-0.148574,-0.246664,-0.307020,-0.335616
642.969358,0.101021,0.048585,-0.012198,-0.147449,-0.244756,-0.281961,-0.348943
643.347868,0.091734,0.026892,-0.002282,-0.130560,-0.167770,-0.324496,-0.333970
643.450242,0.092810,0.025950,-0.007025,-0.132046,-0.177005,-0.333864,-0.316440
643.559606,0.094367,0.033077,-0.014459,-0.130626,-0.190944,-0.318805,-0.329075
643.660475,0.087319,0.048214,-0.006471,-0.125650,-0.208238,-0.317713,-0.317397
643.761593,0.081086,0.052477,0.008812,-0.124022,-0.199112,-0.322468,-0.337303
643.883293,0.073415,0.042482,0.017979,-0.126157,-0.198681,-0.328502,-0.300832
643.989095,0.072557,0.025567,0.018274,-0.123366,-0.174676,-0.308900,-0.296363
644.083972,0.070756,0.019948,0.013490,-0.114689,-0.140321,-0.321058,-0.320011
644.185776,0.072394,0.031990,0.007301,-0.109110,-0.141349,-0.328674,-0.319627
644.304225,0.077895,0.040294,0.005787,-0.104493,-0.181201,-0.343813,-0.323838
644.405270,0.076406,0.043506,0.005542,-0.104358,-0.183041,-0.343442,-0.310391
644.517200,0.066880,0.035870,0.009133,-0.104292,-0.199298,-0.329404,-0.306295
644.624054,0.067449,0.024073,0.009777,-0.104947,-0.203884,-0.325654,-0.316731
644.742940,0.063853,0.028980,0.005288,-0.110638,-0.196554,-0.321986,-0.323865
644.840301,0.057024,0.040989,0.005773,-0.109180,-0.221407,-0.316210,-0.317631
644.955406,0.057228,0.054419,0.007877,-0.095652,-0.213926,-0.332024,-0.315379
645.060234,0.054682,0.060554,0.008785,-0.099695,-0.216873,-0.345216,-0.295885
645.179606,0.053846,0.055081,0.005727,-0.093093,-0.218182,-0.338024,-0.291027
645.278672,0.052327,0.048495,0.005130,-0.084325,-0.174406,-0.321045,-0.304293
645.400904,0.050971,0.041356,0.010454,-0.088252,-0.169001,-0.332349,-0.310853
645.481014,0.049008,0.045002,0.012477,-0.085803,-0.147247,-0.346363,-0.315594
645.597350,0.046254,0.048919,0.012737,-0.085333,-0.173237,-0.344361,-0.315279
645.690863,0.043687,0.046770,0.013543,-0.083219,-0.185617,-0.338607,-0.297228
645.812643,0.044545,0.045605,0.009808,-0.080694,-0.172064,-0.339071,-0.311769
645.916748,0.043728,0.042310,0.001605,-0.080008,-0.160605,-0.351036,-0.306065
646.035914,0.043609,0.044919,0.002585,-0.075699,-0.178420,-0.342356,-0.310728
646.138357,0.043129,0.043648,0.007560,-0.072725,-0.166433,-0.341801,-0.316384
646.240414,0.043088,0.040261,0.016059,-0.074387,-0.158377,-0.352325,-0.307492
646.340178,0.039798,0.032124,0.020853,-0.073734,-0.137631,-0.355836,-0.303870
646.463088,0.038722,0.027386,0.016285,-0.073632,-0.126759,-0.344726,-0.284391
646.562951,0.039384,0.019547,0.008953,-0.073759,-0.119658,-0.337415,-0.312261
646.674773,0.038411,0.023541,0.006442,-0.074768,-0.106855,-0.336075,-0.315624
646.779132,0.036267,0.032880,0.009276,-0.069880,-0.103323,-0.352007,-0.320689
646.877664,0.034663,0.035436,0.015717,-0.069775,-0.134261,-0.360464,-0.287912
646.989700,0.032195,0.027348,0.023861,-0.070195,-0.132252,-0.350673,-0.303957
647.110916,0.031678,0.020868,0.024824,-0.068029,-0.093013,-0.356455,-0.310211
647.216671,0.033981,0.016026,0.019197,-0.066151,-0.080277,-0.351233,-0.309094
647.316968,0.033587,0.014492,0.015669,-0.064985,-0.088593,-0.341694,-0.313040
647.421953,0.032328,0.022984,0.021021,-0.064045,-0.092790,-0.344140,-0.313247
647.545325,0.032127,0.026606,0.029287,-0.063069,-0.085717,-0.356026,-0.318257
647.649408,0.034217,0.022805,0.038719,0.080240,-0.084835,-0.367076,-0.304374
647.745554,0.037548,0.013350,0.034093,0.378791,-0.087004,-0.396534,-0.345261
